tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
,FRENCH OPEN,CLAY,,,20240531,,,,,Arnaldi Matteo,,,,,,,,Rublev Andrey,,,,,,,,,13,1,87,59,44,20,,,,9,4,123,64,46,25,,,,,,,
,FRENCH OPEN,CLAY,,,20240530,,,,,Fritz Taylor,,,,,,,,Lajovic Dusan,,,,,,,,,15,2,109,73,57,20,,,,1,1,102,73,51,14,,,,,,,
,FRENCH OPEN,CLAY,,,20240530,,,,,Musetti Lorenzo,,,,,,,,Monfils Gael,,,,,,,,,2,1,97,62,46,18,,,,4,4,74,51,34,8,,,,,,,
,FRENCH OPEN,CLAY,,,20240530,,,,,Ruud Casper,,,,,,,,Davidovich Fokina Alejandro,,,,,,,,,11,3,146,98,68,23,,,,4,4,161,116,74,21,,,,,,,
,FRENCH OPEN,CLAY,,,20240530,,,,,Cerundolo Francisco,,,,,,,,Misolic Filip,,,,,,,,,4,2,76,41,33,20,,,,2,2,103,55,31,19,,,,,,,
,FRENCH OPEN,CLAY,,,20240530,,,,,Struff Jan-Lennard,,,,,,,,Bublik Alexander,,,,,,,,,8,3,69,43,38,14,,,,11,7,83,45,27,15,,,,,,,
,FRENCH OPEN,CLAY,,,20240530,,,,,Kovalik Jozef,,,,,,,,Khachanov Karen,,,,,,,,,9,3,159,98,60,42,,,,11,7,146,92,67,25,,,,,,,
,FRENCH OPEN,CLAY,,,20240530,,,,,Kokkinakis Thanasi,,,,,,,,Zeppieri Giulio,,,,,,,,,9,4,139,78,59,30,,,,10,6,151,87,62,34,,,,,,,
,FRENCH OPEN,CLAY,,,20240530,,,,,Machac Tomas,,,,,,,,Navone Mariano,,,,,,,,,2,5,134,84,52,21,,,,3,7,123,84,48,10,,,,,,,
,FRENCH OPEN,CLAY,,,20240530,,,,,Rune Holger,,,,,,,,Cobolli Flavio,,,,,,,,,3,7,152,81,60,42,,,,14,6,173,94,70,40,,,,,,,
,FRENCH OPEN,CLAY,,,20240530,,,,,De Minaur Alex,,,,,,,,Munar Jaume,,,,,,,,,1,3,81,38,30,25,,,,1,12,99,51,34,18,,,,,,,
,FRENCH OPEN,CLAY,,,20240530,,,,,Paul Tommy,,,,,,,,Fognini Fabio,,,,,,,,,7,0,62,31,24,22,,,,0,2,65,38,15,13,,,,,,,
,FRENCH OPEN,CLAY,,,20240530,,,,,Moutet Corentin,,,,,,,,Shevchenko Alexander,,,,,,,,,0,0,110,66,42,21,,,,3,2,98,54,32,22,,,,,,,
,FRENCH OPEN,CLAY,,,20240530,,,,,Djokovic Novak,,,,,,,,Carballes Baena Roberto,,,,,,,,,5,1,73,46,33,16,,,,2,3,78,48,23,12,,,,,,,
,FRENCH OPEN,CLAY,,,20240530,,,,,Zverev Alexander,,,,,,,,Goffin David,,,,,,,,,8,3,82,59,46,15,,,,3,5,102,58,41,19,,,,,,,
,FRENCH OPEN,CLAY,,,20240530,,,,,Zhang Zhizhen,,,,,,,,Sonego Lorenzo,,,,,,,,,17,2,127,75,60,24,,,,7,5,132,83,54,23,,,,,,,
,FRENCH OPEN,CLAY,,,20240530,,,,,Griekspoor Tallon,,,,,,,,Darderi Luciano,,,,,,,,,15,5,94,59,42,25,,,,4,4,99,60,40,18,,,,,,,
,FRENCH OPEN,CLAY,,,20240530,,,,,Auger-Aliassime Felix,,,,,,,,Squire Henri,,,,,,,,,12,4,108,62,49,24,,,,5,5,111,65,47,15,,,,,,,
,FRENCH OPEN,CLAY,,,20240530,,,,,Bergs Zizou,,,,,,,,Marterer Maximilian,,,,,,,,,8,3,83,57,48,17,,,,4,1,111,67,42,20,,,,,,,
,FRENCH OPEN,CLAY,,,20240530,,,,,Hurkacz Hubert,,,,,,,,Nakashima Brandon,,,,,,,,,16,2,130,81,67,26,,,,16,2,137,88,63,24,,,,,,,
,FRENCH OPEN,CLAY,,,20240530,,,,,Korda Sebastian,,,,,,,,Kwon Soonwoo,,,,,,,,,13,5,114,79,51,17,,,,4,4,121,78,45,24,,,,,,,
,FRENCH OPEN,CLAY,,,20240530,,,,,Dimitrov Grigor,,,,,,,,Marozsan Fabian,,,,,,,,,7,2,71,38,34,17,,,,0,3,68,43,26,9,,,,,,,
,FRENCH OPEN,CLAY,,,20240530,,,,,Arnaldi Matteo,,,,,,,,Muller Alexandre,,,,,,,,,11,3,119,65,45,23,,,,3,2,87,52,23,16,,,,,,,
,FRENCH OPEN,CLAY,,,20240530,,,,,Ofner Sebastian,,,,,,,,Baez Sebastian,,,,,,,,,6,2,190,115,71,43,,,,7,2,166,130,79,23,,,,,,,
,FRENCH OPEN,CLAY,,,20240530,,,,,Shapovalov Denis,,,,,,,,Tiafoe Frances,,,,,,,,,21,10,137,76,62,32,,,,1,4,147,74,52,37,,,,,,,
,FRENCH OPEN,CLAY,,,20240529,,,,,Sinner Jannik,,,,,,,,Gasquet Richard,,,,,,,,,8,3,75,58,46,9,,,,0,4,91,45,28,21,,,,,,,
,FRENCH OPEN,CLAY,,,20240529,,,,,Kotov Pavel,,,,,,,,Wawrinka Stan,,,,,,,,,6,2,131,89,59,26,,,,3,0,127,69,47,34,,,,,,,
,FRENCH OPEN,CLAY,,,20240529,,,,,Rublev Andrey,,,,,,,,Martinez Pedro,,,,,,,,,10,2,85,54,43,19,,,,2,4,96,63,38,15,,,,,,,
,FRENCH OPEN,CLAY,,,20240529,,,,,Alcaraz Carlos,,,,,,,,De Jong Jesper,,,,,,,,,2,2,112,78,50,17,,,,2,7,124,72,40,23,,,,,,,
,FRENCH OPEN,CLAY,,,20240529,,,,,Tsitsipas Stefanos,,,,,,,,Altmaier Daniel,,,,,,,,,7,3,116,74,54,29,,,,10,2,106,67,51,19,,,,,,,
,FRENCH OPEN,CLAY,,,20240528,,,,,Bublik Alexander,,,,,,,,Barrere Gregoire,,,,,,,,,11,12,116,63,43,25,,,,2,3,98,62,35,17,,,,,,,
,FRENCH OPEN,CLAY,,,20240528,,,,,Djokovic Novak,,,,,,,,Herbert Pierre-Hugues,,,,,,,,,4,2,82,56,47,19,,,,7,7,102,65,46,19,,,,,,,
,FRENCH OPEN,CLAY,,,20240528,,,,,Griekspoor Tallon,,,,,,,,McDonald Mackenzie,,,,,,,,,9,7,107,60,34,27,,,,0,5,103,67,38,16,,,,,,,
,FRENCH OPEN,CLAY,,,20240528,,,,,Carballes Baena Roberto,,,,,,,,Lestienne Constant,,,,,,,,,2,2,117,78,50,22,,,,2,2,128,87,50,18,,,,,,,
,FRENCH OPEN,CLAY,,,20240528,,,,,Kokkinakis Thanasi,,,,,,,,Popyrin Alexei,,,,,,,,,13,5,154,95,75,32,,,,11,7,167,104,70,31,,,,,,,
,FRENCH OPEN,CLAY,,,20240528,,,,,Darderi Luciano,,,,,,,,Hijikata Rinky,,,,,,,,,10,3,93,57,44,23,,,,0,3,108,68,45,16,,,,,,,
,FRENCH OPEN,CLAY,,,20240528,,,,,Zeppieri Giulio,,,,,,,,Mannarino Adrian,,,,,,,,,6,3,105,61,41,29,,,,2,3,94,45,25,27,,,,,,,
,FRENCH OPEN,CLAY,,,20240528,,,,,Rune Holger,,,,,,,,Evans Daniel,,,,,,,,,8,2,96,57,43,22,,,,2,5,101,49,34,27,,,,,,,
,FRENCH OPEN,CLAY,,,20240528,,,,,Struff Jan-Lennard,,,,,,,,Burruchaga Roman Andres,,,,,,,,,9,2,70,38,31,20,,,,0,4,83,57,31,9,,,,,,,
,FRENCH OPEN,CLAY,,,20240528,,,,,Cobolli Flavio,,,,,,,,Medjedovic Hamad,,,,,,,,,13,5,124,70,51,27,,,,4,5,132,81,50,19,,,,,,,
,FRENCH OPEN,CLAY,,,20240528,,,,,Goffin David,,,,,,,,Mpetshi Perricard Giovanni,,,,,,,,,10,6,138,75,62,37,,,,22,5,162,105,70,28,,,,,,,
,FRENCH OPEN,CLAY,,,20240528,,,,,Fritz Taylor,,,,,,,,Coria Federico,,,,,,,,,9,3,95,56,42,16,,,,1,3,87,53,32,13,,,,,,,
,FRENCH OPEN,CLAY,,,20240528,,,,,De Minaur Alex,,,,,,,,Michelsen Alex,,,,,,,,,2,4,62,32,24,20,,,,0,2,81,61,28,6,,,,,,,
,FRENCH OPEN,CLAY,,,20240528,,,,,Munar Jaume,,,,,,,,Bautista-Agut Roberto,,,,,,,,,4,3,107,65,48,20,,,,0,1,128,81,38,25,,,,,,,
,FRENCH OPEN,CLAY,,,20240528,,,,,Navone Mariano,,,,,,,,Carreno-Busta Pablo,,,,,,,,,6,1,111,77,50,17,,,,0,5,128,79,42,16,,,,,,,
,FRENCH OPEN,CLAY,,,20240528,,,,,Rinderknech Arthur,,,,,,,,Walton Adam,,,,,,,,,10,3,94,61,49,15,,,,1,1,108,65,41,20,,,,,,,
,FRENCH OPEN,CLAY,,,20240528,,,,,Davidovich Fokina Alejandro,,,,,,,,Vacherot Valentin,,,,,,,,,7,2,125,88,59,26,,,,6,4,105,71,46,20,,,,,,,
,FRENCH OPEN,CLAY,,,20240528,,,,,Machac Tomas,,,,,,,,Borges Nuno,,,,,,,,,1,6,95,60,47,15,,,,5,5,121,74,49,16,,,,,,,
,FRENCH OPEN,CLAY,,,20240528,,,,,Ruud Casper,,,,,,,,Meligeni Alves Felipe,,,,,,,,,1,0,72,64,51,7,,,,4,0,90,62,40,14,,,,,,,
,FRENCH OPEN,CLAY,,,20240528,,,,,Etcheverry Tomas Martin,,,,,,,,Cazaux Arthur,,,,,,,,,5,2,108,59,46,25,,,,10,4,128,79,49,19,,,,,,,
,FRENCH OPEN,CLAY,,,20240527,,,,,Medvedev Daniil,,,,,,,,Koepfer Dominik,,,,,,,,,1,3,108,73,56,15,,,,2,5,135,88,50,22,,,,,,,
,FRENCH OPEN,CLAY,,,20240527,,,,,Fognini Fabio,,,,,,,,Van De Zandschulp Botic,,,,,,,,,1,5,85,50,37,18,,,,4,3,76,41,24,10,,,,,,,
,FRENCH OPEN,CLAY,,,20240527,,,,,Monfils Gael,,,,,,,,Seyboth Wild Thiago,,,,,,,,,9,5,99,61,48,17,,,,3,3,112,72,44,22,,,,,,,
,FRENCH OPEN,CLAY,,,20240527,,,,,Lajovic Dusan,,,,,,,,Safiullin Roman,,,,,,,,,3,2,179,117,72,35,,,,3,4,172,109,68,30,,,,,,,
,FRENCH OPEN,CLAY,,,20240527,,,,,Kecmanovic Miomir,,,,,,,,Monteiro Thiago,,,,,,,,,11,3,99,64,54,21,,,,9,4,111,78,47,15,,,,,,,
,FRENCH OPEN,CLAY,,,20240527,,,,,Shapovalov Denis,,,,,,,,van Assche Luca,,,,,,,,,8,5,92,52,41,24,,,,1,1,77,44,32,20,,,,,,,
,FRENCH OPEN,CLAY,,,20240527,,,,,Paul Tommy,,,,,,,,Cachin Pedro,,,,,,,,,4,2,67,37,29,17,,,,2,1,91,54,25,15,,,,,,,
,FRENCH OPEN,CLAY,,,20240527,,,,,Tiafoe Frances,,,,,,,,Bellucci Mattia,,,,,,,,,14,2,151,82,63,41,,,,17,11,153,90,76,25,,,,,,,
,FRENCH OPEN,CLAY,,,20240527,,,,,Musetti Lorenzo,,,,,,,,Galan Daniel Elahi,,,,,,,,,4,2,82,53,46,16,,,,5,0,104,60,37,23,,,,,,,
,FRENCH OPEN,CLAY,,,20240527,,,,,Misolic Filip,,,,,,,,Virtanen Otto,,,,,,,,,1,3,156,99,65,26,,,,17,7,145,86,58,22,,,,,,,
,FRENCH OPEN,CLAY,,,20240527,,,,,Cerundolo Francisco,,,,,,,,Hanfmann Yannick,,,,,,,,,7,2,76,56,41,13,,,,2,1,83,53,29,20,,,,,,,
,FRENCH OPEN,CLAY,,,20240527,,,,,Kotov Pavel,,,,,,,,Norrie Cameron,,,,,,,,,5,3,152,99,69,25,,,,1,3,153,94,70,25,,,,,,,
,FRENCH OPEN,CLAY,,,20240527,,,,,Zverev Alexander,,,,,,,,Nadal Rafael,,,,,,,,,8,3,93,72,52,10,,,,2,3,111,78,45,16,,,,,,,
,FRENCH OPEN,CLAY,,,20240527,,,,,Khachanov Karen,,,,,,,,Nagal Sumit,,,,,,,,,8,2,99,63,48,18,,,,0,4,88,64,38,9,,,,,,,
,FRENCH OPEN,CLAY,,,20240527,,,,,Kovalik Jozef,,,,,,,,Giron Marcos,,,,,,,,,4,6,149,87,62,29,,,,9,2,153,96,66,27,,,,,,,
,FRENCH OPEN,CLAY,,,20240527,,,,,Tsitsipas Stefanos,,,,,,,,Fucsovics Marton,,,,,,,,,3,2,85,58,47,15,,,,2,3,111,71,52,13,,,,,,,
,FRENCH OPEN,CLAY,,,20240527,,,,,Arnaldi Matteo,,,,,,,,Fils Arthur,,,,,,,,,5,0,112,71,44,22,,,,7,1,100,64,36,15,,,,,,,
,FRENCH OPEN,CLAY,,,20240527,,,,,Baez Sebastian,,,,,,,,Heide Gustavo,,,,,,,,,5,1,161,124,78,20,,,,2,3,138,68,40,32,,,,,,,
,FRENCH OPEN,CLAY,,,20240527,,,,,Sinner Jannik,,,,,,,,Eubanks Christopher,,,,,,,,,6,4,89,54,42,18,,,,4,9,93,55,35,14,,,,,,,
,FRENCH OPEN,CLAY,,,20240527,,,,,Auger-Aliassime Felix,,,,,,,,Nishioka Yoshihito,,,,,,,,,7,2,75,45,38,20,,,,2,4,110,68,43,18,,,,,,,
,FRENCH OPEN,CLAY,,,20240527,,,,,Squire Henri,,,,,,,,Purcell Max,,,,,,,,,10,6,149,96,68,30,,,,7,3,157,82,53,42,,,,,,,
,FRENCH OPEN,CLAY,,,20240527,,,,,Kwon Soonwoo,,,,,,,,Ruusuvuori Emil,,,,,,,,,2,3,89,52,36,21,,,,8,1,127,85,43,23,,,,,,,
,FRENCH OPEN,CLAY,,,20240527,,,,,Shelton Ben,,,,,,,,Gaston Hugo,,,,,,,,,8,4,111,80,56,16,,,,2,2,118,70,44,27,,,,,,,
,FRENCH OPEN,CLAY,,,20240527,,,,,Shevchenko Alexander,,,,,,,,Karatsev Aslan,,,,,,,,,13,4,161,89,54,34,,,,1,3,130,89,59,13,,,,,,,
,FRENCH OPEN,CLAY,,,20240526,,,,,Wawrinka Stan,,,,,,,,Murray Andy,,,,,,,,,3,2,89,48,38,23,,,,5,1,81,45,32,18,,,,,,,
,FRENCH OPEN,CLAY,,,20240526,,,,,Ofner Sebastian,,,,,,,,Atmane Terence,,,,,,,,,11,6,156,87,63,35,,,,7,8,156,85,63,29,,,,,,,
,FRENCH OPEN,CLAY,,,20240526,,,,,Moutet Corentin,,,,,,,,Jarry Nicolas,,,,,,,,,4,1,96,64,49,16,,,,5,2,110,75,45,13,,,,,,,
,FRENCH OPEN,CLAY,,,20240526,,,,,Altmaier Daniel,,,,,,,,Djere Laslo,,,,,,,,,11,7,187,122,89,32,,,,2,6,217,137,95,38,,,,,,,
,FRENCH OPEN,CLAY,,,20240526,,,,,Korda Sebastian,,,,,,,,Mayot Harold,,,,,,,,,6,1,93,51,39,24,,,,4,1,101,64,36,22,,,,,,,
,FRENCH OPEN,CLAY,,,20240526,,,,,Marozsan Fabian,,,,,,,,Kukushkin Mikhail,,,,,,,,,9,2,69,49,38,11,,,,1,0,76,52,26,8,,,,,,,
,FRENCH OPEN,CLAY,,,20240526,,,,,Nishikori Kei,,,,,,,,Diallo Gabriel,,,,,,,,,1,3,181,117,68,33,,,,15,5,168,115,80,22,,,,,,,
,FRENCH OPEN,CLAY,,,20240526,,,,,Bergs Zizou,,,,,,,,Tabilo Alejandro,,,,,,,,,15,7,139,100,60,19,,,,8,3,126,87,53,11,,,,,,,
,FRENCH OPEN,CLAY,,,20240526,,,,,Muller Alexandre,,,,,,,,Nardi Luca,,,,,,,,,2,3,78,51,37,12,,,,1,7,70,37,21,8,,,,,,,
,FRENCH OPEN,CLAY,,,20240526,,,,,Gasquet Richard,,,,,,,,Coric Borna,,,,,,,,,9,4,114,59,51,31,,,,12,4,122,78,54,23,,,,,,,
,FRENCH OPEN,CLAY,,,20240526,,,,,Alcaraz Carlos,,,,,,,,Wolf Jeffrey John,,,,,,,,,5,1,67,47,33,13,,,,0,1,66,37,17,8,,,,,,,
,FRENCH OPEN,CLAY,,,20240526,,,,,Marterer Maximilian,,,,,,,,Thompson Jordan,,,,,,,,,4,3,67,40,28,19,,,,5,4,91,54,26,16,,,,,,,
,FRENCH OPEN,CLAY,,,20240526,,,,,Dimitrov Grigor,,,,,,,,Kovacevic Aleksandar,,,,,,,,,8,2,77,46,38,17,,,,8,3,83,45,33,16,,,,,,,
,FRENCH OPEN,CLAY,,,20240526,,,,,Hurkacz Hubert,,,,,,,,Mochizuki Shintaro,,,,,,,,,21,4,138,93,69,24,,,,4,11,148,78,51,33,,,,,,,
,FRENCH OPEN,CLAY,,,20240526,,,,,De Jong Jesper,,,,,,,,Draper Jack,,,,,,,,,11,6,154,77,57,40,,,,7,9,149,75,51,38,,,,,,,
,FRENCH OPEN,CLAY,,,20240526,,,,,Sonego Lorenzo,,,,,,,,Humbert Ugo,,,,,,,,,8,4,104,74,56,17,,,,3,6,115,63,47,25,,,,,,,
,FRENCH OPEN,CLAY,,,20240526,,,,,Martinez Pedro,,,,,,,,Tirante Thiago Agustin,,,,,,,,,7,5,138,106,83,13,,,,9,2,146,108,75,21,,,,,,,
,FRENCH OPEN,CLAY,,,20240526,,,,,Nakashima Brandon,,,,,,,,Moreno De Alboran Nicolas,,,,,,,,,13,1,106,71,60,24,,,,9,4,127,78,49,26,,,,,,,
,FRENCH OPEN,CLAY,,,20240526,,,,,Rublev Andrey,,,,,,,,Daniel Taro,,,,,,,,,17,9,129,65,58,36,,,,10,6,158,73,55,38,,,,,,,
,FRENCH OPEN,CLAY,,,20240526,,,,,Zhang Zhizhen,,,,,,,,Vukic Aleksandar,,,,,,,,,18,2,112,69,57,25,,,,17,1,134,72,53,30,,,,,,,
,STUTTGART,GRASS,,,20240616,,,,,Draper Jack,,,,,,,,Berrettini Matteo,,,,,,,,,12,2,85,54,47,18,,,,14,3,97,66,55,16,,,,,,,
,STUTTGART,GRASS,,,20240615,,,,,Berrettini Matteo,,,,,,,,Musetti Lorenzo,,,,,,,,,6,1,47,32,25,9,,,,1,0,52,40,20,8,,,,,,,
,STUTTGART,GRASS,,,20240615,,,,,Draper Jack,,,,,,,,Nakashima Brandon,,,,,,,,,13,4,47,33,31,5,,,,8,3,67,44,30,7,,,,,,,
,STUTTGART,GRASS,,,20240614,,,,,Berrettini Matteo,,,,,,,,Duckworth James,,,,,,,,,13,3,56,37,33,12,,,,3,1,79,45,29,19,,,,,,,
,STUTTGART,GRASS,,,20240614,,,,,Draper Jack,,,,,,,,Tiafoe Frances,,,,,,,,,31,3,95,62,53,20,,,,12,3,118,82,60,17,,,,,,,
,STUTTGART,GRASS,,,20240613,,,,,Duckworth James,,,,,,,,Shelton Ben,,,,,,,,,9,4,103,66,50,20,,,,21,8,97,67,56,12,,,,,,,
,STUTTGART,GRASS,,,20240613,,,,,Berrettini Matteo,,,,,,,,Shapovalov Denis,,,,,,,,,3,1,57,39,33,10,,,,4,4,53,28,24,14,,,,,,,
,STUTTGART,GRASS,,,20240613,,,,,Struff Jan-Lennard,,,,,,,,Rinderknech Arthur,,,,,,,,,13,3,58,34,29,18,,,,11,3,70,44,33,14,,,,,,,
,STUTTGART,GRASS,,,20240613,,,,,Nakashima Brandon,,,,,,,,Gasquet Richard,,,,,,,,,10,1,55,41,32,7,,,,7,5,56,29,21,12,,,,,,,
,STUTTGART,GRASS,,,20240612,,,,,Draper Jack,,,,,,,,Giron Marcos,,,,,,,,,9,4,86,55,46,15,,,,7,0,91,49,33,26,,,,,,,
,STUTTGART,GRASS,,,20240612,,,,,Bublik Alexander,,,,,,,,Medjedovic Hamad,,,,,,,,,18,5,69,42,38,13,,,,14,4,63,44,32,8,,,,,,,
,STUTTGART,GRASS,,,20240612,,,,,Tiafoe Frances,,,,,,,,Hanfmann Yannick,,,,,,,,,13,3,100,61,48,18,,,,10,3,85,67,49,8,,,,,,,
,STUTTGART,GRASS,,,20240612,,,,,Musetti Lorenzo,,,,,,,,Koepfer Dominik,,,,,,,,,5,2,117,79,60,20,,,,3,5,116,71,51,26,,,,,,,
,STUTTGART,GRASS,,,20240611,,,,,Struff Jan-Lennard,,,,,,,,Cobolli Flavio,,,,,,,,,13,3,58,36,33,17,,,,10,2,64,36,31,11,,,,,,,
,STUTTGART,GRASS,,,20240611,,,,,Giron Marcos,,,,,,,,Murray Andy,,,,,,,,,7,0,63,41,33,12,,,,3,1,49,34,23,9,,,,,,,
,STUTTGART,GRASS,,,20240611,,,,,Shapovalov Denis,,,,,,,,Martineau Matteo,,,,,,,,,9,10,96,59,47,16,,,,4,3,71,50,36,13,,,,,,,
,STUTTGART,GRASS,,,20240611,,,,,Rinderknech Arthur,,,,,,,,Michelsen Alex,,,,,,,,,18,2,71,54,45,4,,,,3,0,57,42,29,9,,,,,,,
,STUTTGART,GRASS,,,20240611,,,,,Berrettini Matteo,,,,,,,,Safiullin Roman,,,,,,,,,27,1,132,95,68,22,,,,6,0,108,72,62,20,,,,,,,
,STUTTGART,GRASS,,,20240611,,,,,Nakashima Brandon,,,,,,,,Eubanks Christopher,,,,,,,,,7,0,59,44,37,11,,,,11,2,64,44,33,13,,,,,,,
,STUTTGART,GRASS,,,20240611,,,,,Duckworth James,,,,,,,,Herbert Pierre-Hugues,,,,,,,,,10,0,62,43,38,12,,,,20,6,63,43,38,6,,,,,,,
,STUTTGART,GRASS,,,20240611,,,,,Musetti Lorenzo,,,,,,,,Mpetshi Perricard Giovanni,,,,,,,,,3,3,93,68,53,15,,,,21,5,107,77,59,15,,,,,,,
,STUTTGART,GRASS,,,20240610,,,,,Medjedovic Hamad,,,,,,,,Marozsan Fabian,,,,,,,,,25,7,98,71,59,12,,,,9,4,87,56,40,16,,,,,,,
,STUTTGART,GRASS,,,20240610,,,,,Hanfmann Yannick,,,,,,,,Squire Henri,,,,,,,,,7,1,50,41,33,5,,,,6,2,49,28,20,9,,,,,,,
,STUTTGART,GRASS,,,20240610,,,,,Koepfer Dominik,,,,,,,,Zhang Zhizhen,,,,,,,,,12,8,119,68,46,30,,,,13,3,112,68,51,25,,,,,,,
,STUTTGART,GRASS,,,20240610,,,,,Draper Jack,,,,,,,,Ofner Sebastian,,,,,,,,,8,3,77,46,41,16,,,,12,5,85,48,36,22,,,,,,,
,Unknown,Unknown,,,20240609,,,,,Mpetshi Perricard Giovanni,,,,,,,,Hassan Benjamin,,,,,,,,,37,5,114,78,62,25,,,,13,3,114,66,56,31,,,,,,,
,Unknown,Unknown,,,20240609,,,,,Duckworth James,,,,,,,,Molleker Rudolf,,,,,,,,,10,3,78,47,35,20,,,,10,1,74,43,32,19,,,,,,,
,Unknown,Unknown,,,20240609,,,,,Herbert Pierre-Hugues,,,,,,,,Gasquet Richard,,,,,,,,,33,8,120,73,60,27,,,,5,5,102,57,45,29,,,,,,,
,Unknown,Unknown,,,20240609,,,,,Martineau Matteo,,,,,,,,Cressy Maxime,,,,,,,,,10,2,107,81,64,14,,,,19,8,98,61,53,23,,,,,,,
,Unknown,Unknown,,,20240609,,,,,Mpetshi Perricard Giovanni,,,,,,,,Ursu Vadym,,,,,,,,,15,3,56,37,27,15,,,,4,8,57,32,25,9,,,,,,,
,Unknown,Unknown,,,20240609,,,,,Hassan Benjamin,,,,,,,,Rehberg Max Hans,,,,,,,,,6,2,68,44,38,13,,,,4,0,68,47,37,8,,,,,,,
,Unknown,Unknown,,,20240608,,,,,Molleker Rudolf,,,,,,,,Nadal Joan,,,,,,,,,6,2,48,32,24,11,,,,2,6,50,30,18,6,,,,,,,
,Unknown,Unknown,,,20240608,,,,,Duckworth James,,,,,,,,Sultanov Khumoyun,,,,,,,,,10,2,76,44,38,22,,,,11,4,93,56,45,19,,,,,,,
,Unknown,Unknown,,,20240608,,,,,Martineau Matteo,,,,,,,,Marterer Maximilian,,,,,,,,,15,2,60,47,40,8,,,,4,5,77,50,35,15,,,,,,,
,Unknown,Unknown,,,20240608,,,,,Cressy Maxime,,,,,,,,Gavrielides Liam,,,,,,,,,11,3,42,26,23,13,,,,0,4,58,23,12,21,,,,,,,
,Unknown,Unknown,,,20240608,,,,,Gasquet Richard,,,,,,,,Bonzi Benjamin,,,,,,,,,7,1,55,36,31,11,,,,12,1,55,36,29,8,,,,,,,
,Unknown,Unknown,,,20240608,,,,,Herbert Pierre-Hugues,,,,,,,,Masur Daniel,,,,,,,,,28,6,99,73,54,11,,,,9,4,115,79,57,17,,,,,,,
,HERTOGENBOSCH,GRASS,,,20240616,,,,,De Minaur Alex,,,,,,,,Korda Sebastian,,,,,,,,,2,3,57,30,23,10,,,,3,4,72,44,24,10,,,,,,,
,HERTOGENBOSCH,GRASS,,,20240615,,,,,De Minaur Alex,,,,,,,,Humbert Ugo,,,,,,,,,2,4,68,39,31,15,,,,3,1,77,44,31,13,,,,,,,
,HERTOGENBOSCH,GRASS,,,20240615,,,,,Korda Sebastian,,,,,,,,Griekspoor Tallon,,,,,,,,,5,1,46,30,24,13,,,,3,1,57,33,21,13,,,,,,,
,HERTOGENBOSCH,GRASS,,,20240615,,,,,Humbert Ugo,,,,,,,,Brouwer Gijs,,,,,,,,,4,2,95,61,44,14,,,,5,2,93,68,44,9,,,,,,,
,HERTOGENBOSCH,GRASS,,,20240614,,,,,De Minaur Alex,,,,,,,,Raonic Milos,,,,,,,,,3,2,58,30,23,17,,,,8,3,59,34,26,6,,,,,,,
,HERTOGENBOSCH,GRASS,,,20240614,,,,,Griekspoor Tallon,,,,,,,,Vukic Aleksandar,,,,,,,,,13,7,104,65,52,22,,,,14,1,93,64,46,20,,,,,,,
,HERTOGENBOSCH,GRASS,,,20240614,,,,,Korda Sebastian,,,,,,,,Paul Tommy,,,,,,,,,2,0,44,32,27,8,,,,2,3,59,31,24,9,,,,,,,
,HERTOGENBOSCH,GRASS,,,20240613,,,,,Raonic Milos,,,,,,,,Bautista-Agut Roberto,,,,,,,,,25,2,73,44,39,18,,,,2,2,83,53,37,16,,,,,,,
,HERTOGENBOSCH,GRASS,,,20240613,,,,,De Minaur Alex,,,,,,,,Bergs Zizou,,,,,,,,,4,2,59,37,32,11,,,,1,1,71,43,29,14,,,,,,,
,HERTOGENBOSCH,GRASS,,,20240613,,,,,Vukic Aleksandar,,,,,,,,Khachanov Karen,,,,,,,,,14,0,110,64,48,25,,,,7,3,101,66,49,19,,,,,,,
,HERTOGENBOSCH,GRASS,,,20240613,,,,,Paul Tommy,,,,,,,,Popyrin Alexei,,,,,,,,,10,2,87,57,42,20,,,,8,2,105,79,53,10,,,,,,,
,HERTOGENBOSCH,GRASS,,,20240613,,,,,Korda Sebastian,,,,,,,,Nardi Luca,,,,,,,,,7,3,75,44,37,13,,,,1,4,89,60,37,12,,,,,,,
,HERTOGENBOSCH,GRASS,,,20240612,,,,,Humbert Ugo,,,,,,,,Fils Arthur,,,,,,,,,9,2,64,49,40,10,,,,3,4,62,39,29,12,,,,,,,
,HERTOGENBOSCH,GRASS,,,20240612,,,,,Griekspoor Tallon,,,,,,,,McDonald Mackenzie,,,,,,,,,9,3,65,41,32,14,,,,2,2,84,53,35,14,,,,,,,
