tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
sr:competition:4691,"WTA Miami, USA Women Singles",,,wta_1000,2024-03-17,,sr:competitor:45545,,,"Putintseva, Yulia",,,KAZ,,sr:competitor:90664,32,,"Kalinina, Anhelina",,,UKR,,6-4 7-6,3,round_of_16,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:4691,"WTA Miami, USA Women Singles",,,wta_1000,2024-03-17,,sr:competitor:186312,4,,"Rybakina, Elena",,,KAZ,,sr:competitor:35424,17,,"Keys, Madison",,,USA,,3-6 5-7,3,round_of_16,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:4691,"WTA Miami, USA Women Singles",,,wta_1000,2024-03-17,,sr:competitor:19017,27,,"Azarenka, Victoria",,,,,sr:competitor:62924,24,,"Boulter, Katie",,,GBR,,7-5 6-1,3,round_of_16,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:4691,"WTA Miami, USA Women Singles",,,wta_1000,2024-03-17,,sr:competitor:42339,23,,"Garcia, Caroline",,,FRA,,sr:competitor:373352,3,,"Gauff, Coco",,,USA,,3-6 6-1 2-6,3,round_of_16,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:4691,"WTA Miami, USA Women Singles",,,wta_1000,2024-03-17,,sr:competitor:58515,,,"Collins, Danielle",,,USA,,sr:competitor:19728,19,,"Cirstea, Sorana",,,ROU,,3-6 2-6,3,round_of_16,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:4691,"WTA Miami, USA Women Singles",,,wta_1000,2024-03-17,,sr:competitor:44834,5,,"Pegula, Jessica",,,USA,,sr:competitor:228418,20,,"Navarro, Emma",,,USA,,6-7 3-6,3,round_of_16,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:4691,"WTA Miami, USA Women Singles",,,wta_1000,2024-03-17,,sr:competitor:67759,14,,"Alexandrova, Ekaterina",,,,,sr:competitor:274013,1,,"Swiatek, Iga",,,POL,,4-6 2-6,3,round_of_16,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:4691,"WTA Miami, USA Women Singles",,,wta_1000,2024-03-17,,sr:competitor:19017,27,,"Azarenka, Victoria",,,,,sr:competitor:45545,,,"Putintseva, Yulia",,,KAZ,,7-6 1-6 6-3,3,quarterfinal,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:4691,"WTA Miami, USA Women Singles",,,wta_1000,2024-03-17,,sr:competitor:186312,4,,"Rybakina, Elena",,,KAZ,,sr:competitor:65950,8,,"Sakkari, Maria",,,GRC,,5-7 7-6 4-6,3,quarterfinal,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:4691,"WTA Miami, USA Women Singles",,,wta_1000,2024-03-17,,sr:competitor:58515,,,"Collins, Danielle",,,USA,,sr:competitor:42339,23,,"Garcia, Caroline",,,FRA,,3-6 2-6,3,quarterfinal,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:4691,"WTA Miami, USA Women Singles",,,wta_1000,2024-03-17,,sr:competitor:67759,14,,"Alexandrova, Ekaterina",,,,,sr:competitor:44834,5,,"Pegula, Jessica",,,USA,,3-6 6-4 6-4,3,quarterfinal,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:4691,"WTA Miami, USA Women Singles",,,wta_1000,2024-03-17,,sr:competitor:186312,4,,"Rybakina, Elena",,,KAZ,,sr:competitor:19017,27,,"Azarenka, Victoria",,,,,6-4 0-6 7-6,3,semifinal,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:4691,"WTA Miami, USA Women Singles",,,wta_1000,2024-03-17,,sr:competitor:58515,,,"Collins, Danielle",,,USA,,sr:competitor:67759,14,,"Alexandrova, Ekaterina",,,,,3-6 2-6,3,semifinal,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:4691,"WTA Miami, USA Women Singles",,,wta_1000,2024-03-17,,sr:competitor:58515,,,"Collins, Danielle",,,USA,,sr:competitor:186312,4,,"Rybakina, Elena",,,KAZ,,7-5 6-3,3,final,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:12333,"WTA Nottingham, Great Britain Women Singles",,,wta_250,2024-06-09,,sr:competitor:534045,7,,"Gibson, Talia",,,AUS,,sr:competitor:152052,,,"Bjorklund, Mirjam",,,SWE,,5-7 2-6,3,qualification,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:12333,"WTA Nottingham, Great Britain Women Singles",,,wta_250,2024-06-09,,sr:competitor:155890,5,,"Stefanini, Lucrezia",,,ITA,,sr:competitor:603102,,,"Banks, Amarni",,,GBR,,6-4 2-6 6-4,3,qualification,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:12333,"WTA Nottingham, Great Britain Women Singles",,,wta_250,2024-06-09,,sr:competitor:459013,12,,"Kartal, Sonay",,,GBR,,sr:competitor:50064,,,"Dunne, Katy",,,GBR,,1-6 1-6,3,qualification,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:12333,"WTA Nottingham, Great Britain Women Singles",,,wta_250,2024-06-09,,sr:competitor:26120,3,,"Marino, Rebecca",,,CAN,,sr:competitor:32862,,,"Diatchenko, Vitalia",,,,,6-3 6-1,3,qualification,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:12333,"WTA Nottingham, Great Britain Women Singles",,,wta_250,2024-06-09,,sr:competitor:526975,1,,"Fruhvirtova, Linda",,,CZE,,sr:competitor:517274,,,"Rajecki, Amelia",,,GBR,,6-1 4-6 7-5,3,qualification,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:12333,"WTA Nottingham, Great Britain Women Singles",,,wta_250,2024-06-09,,sr:competitor:71284,,,"Bains, Naiktha",,,GBR,,sr:competitor:42492,6,,"Kawa, Katarzyna",,,POL,,3-6 3-6,3,qualification,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:12333,"WTA Nottingham, Great Britain Women Singles",,,wta_250,2024-06-09,,sr:competitor:168526,,,"Appleton, Emily",,,GBR,,sr:competitor:132988,9,,"MA, Yexin",,,CHN,,7-6 6-0,3,qualification,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:12333,"WTA Nottingham, Great Britain Women Singles",,,wta_250,2024-06-09,,sr:competitor:49907,,,"Murray Sharan, Samantha",,,GBR,,sr:competitor:52691,10,,"Zhao, Carol",,,CAN,,3-6 6-4 7-5,3,qualification,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:12333,"WTA Nottingham, Great Britain Women Singles",,,wta_250,2024-06-09,,sr:competitor:105099,4,,"Birrell, Kimberly",,,AUS,,sr:competitor:36443,,,"Diyas, Zarina",,,KAZ,,6-1 6-0,3,qualification,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:12333,"WTA Nottingham, Great Britain Women Singles",,,wta_250,2024-06-09,,sr:competitor:190882,8,,"Aiava, Destanee",,,AUS,,sr:competitor:73500,,,"Loeb, Jamie",,,USA,,3-6 4-6,3,qualification,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:12333,"WTA Nottingham, Great Britain Women Singles",,,wta_250,2024-06-09,,sr:competitor:627278,2,,"Eala, Alexandra",,,PHL,,sr:competitor:91916,,,"Grey, Sarah Beth",,,GBR,,6-3 6-4,3,qualification,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:12333,"WTA Nottingham, Great Britain Women Singles",,,wta_250,2024-06-09,,sr:competitor:138452,,,"Shibahara, Ena",,,JPN,,sr:competitor:99405,11,,"Inglis, Maddison",,,AUS,,7-6 6-2,3,qualification,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:12333,"WTA Nottingham, Great Britain Women Singles",,,wta_250,2024-06-09,,sr:competitor:26120,3,,"Marino, Rebecca",,,CAN,,sr:competitor:459013,12,,"Kartal, Sonay",,,GBR,,7-5 6-2,3,qualification_final,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:12333,"WTA Nottingham, Great Britain Women Singles",,,wta_250,2024-06-09,,sr:competitor:155890,5,,"Stefanini, Lucrezia",,,ITA,,sr:competitor:534045,7,,"Gibson, Talia",,,AUS,,6-4 6-1,3,qualification_final,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:12333,"WTA Nottingham, Great Britain Women Singles",,,wta_250,2024-06-09,,sr:competitor:168526,,,"Appleton, Emily",,,GBR,,sr:competitor:71284,,,"Bains, Naiktha",,,GBR,,6-4 2-6 2-6,3,qualification_final,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:12333,"WTA Nottingham, Great Britain Women Singles",,,wta_250,2024-06-09,,sr:competitor:105099,4,,"Birrell, Kimberly",,,AUS,,sr:competitor:190882,8,,"Aiava, Destanee",,,AUS,,6-2 6-2,3,qualification_final,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:12333,"WTA Nottingham, Great Britain Women Singles",,,wta_250,2024-06-09,,sr:competitor:526975,1,,"Fruhvirtova, Linda",,,CZE,,sr:competitor:49907,,,"Murray Sharan, Samantha",,,GBR,,7-6 6-7 6-3,3,qualification_final,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:12333,"WTA Nottingham, Great Britain Women Singles",,,wta_250,2024-06-09,,sr:competitor:138452,,,"Shibahara, Ena",,,JPN,,sr:competitor:627278,2,,"Eala, Alexandra",,,PHL,,7-6 0-6 2-6,3,qualification_final,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:12333,"WTA Nottingham, Great Britain Women Singles",,,wta_250,2024-06-09,,sr:competitor:40994,,,"Saville, Daria",,,AUS,,sr:competitor:225046,4,,"Burel, Clara",,,FRA,,3-6 3-6,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:12333,"WTA Nottingham, Great Britain Women Singles",,,wta_250,2024-06-09,,sr:competitor:41404,,,"Watson, Heather",,,GBR,,sr:competitor:137962,,,"Day, Kayla",,,USA,,4-6 6-0 6-4,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:12333,"WTA Nottingham, Great Britain Women Singles",,,wta_250,2024-06-09,,sr:competitor:318195,,,"Parry, Diane",,,FRA,,sr:competitor:99131,,,"Bucsa, Cristina",,,ESP,,3-6 2-6,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:12333,"WTA Nottingham, Great Britain Women Singles",,,wta_250,2024-06-09,,sr:competitor:155890,,,"Stefanini, Lucrezia",,,ITA,,sr:competitor:45584,7,,"Zhu, Lin",,,CHN,,7-6 3-6 7-5,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:12333,"WTA Nottingham, Great Britain Women Singles",,,wta_250,2024-06-09,,sr:competitor:62924,3,,"Boulter, Katie",,,GBR,,sr:competitor:53789,,,"Dart, Harriet",,,GBR,,7-6 4-6 5-7,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:12333,"WTA Nottingham, Great Britain Women Singles",,,wta_250,2024-06-09,,sr:competitor:20732,6,,"Pliskova, Karolina",,,CZE,,sr:competitor:256547,,,"Parks, Alycia",,,USA,,4-6 4-6,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:12333,"WTA Nottingham, Great Britain Women Singles",,,wta_250,2024-06-09,,sr:competitor:526975,,,"Fruhvirtova, Linda",,,CZE,,sr:competitor:165866,,,"Miyazaki, Yuriko Lily",,,GBR,,4-6 5-7,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:12333,"WTA Nottingham, Great Britain Women Singles",,,wta_250,2024-06-09,,sr:competitor:105099,,,"Birrell, Kimberly",,,AUS,,sr:competitor:168526,,,"Appleton, Emily",,,GBR,,3-6 5-7,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:12333,"WTA Nottingham, Great Britain Women Singles",,,wta_250,2024-06-09,,sr:competitor:19520,,,"Maria, Tatjana",,,DEU,,sr:competitor:208105,,,"Arango, Emiliana",,,COL,,4-6 7-6 7-6,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:12333,"WTA Nottingham, Great Britain Women Singles",,,wta_250,2024-06-09,,sr:competitor:71250,5,,"Frech, Magdalena",,,POL,,sr:competitor:72450,,,"Hibino, Nao",,,JPN,,6-1 6-4,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:12333,"WTA Nottingham, Great Britain Women Singles",,,wta_250,2024-06-09,,sr:competitor:380704,,,"Snigur, Daria",,,UKR,,sr:competitor:278887,,,"Kostyuk, Marta",,,UKR,,6-3 6-3,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:12333,"WTA Nottingham, Great Britain Women Singles",,,wta_250,2024-06-09,,sr:competitor:26120,,,"Marino, Rebecca",,,CAN,,sr:competitor:48455,,,"Golubic, Viktorija",,,CHE,,1-6 4-6,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:12333,"WTA Nottingham, Great Britain Women Singles",,,wta_250,2024-06-09,,sr:competitor:549759,,,"Krueger, Ashlyn",,,USA,,sr:competitor:52025,,,"Wang, Yafan",,,CHN,,6-3 6-3,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:12333,"WTA Nottingham, Great Britain Women Singles",,,wta_250,2024-06-09,,sr:competitor:352782,,,"Raducanu, Emma",,,GBR,,sr:competitor:138452,,,"Shibahara, Ena",,,JPN,,1-6 4-6,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:12333,"WTA Nottingham, Great Britain Women Singles",,,wta_250,2024-06-09,,sr:competitor:55401,1,,"Jabeur, Ons",,,TUN,,sr:competitor:242630,,,"Osorio, Camila",,,COL,,6-2 6-3,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:12333,"WTA Nottingham, Great Britain Women Singles",,,wta_250,2024-06-09,,sr:competitor:198488,,,"Jones, Francesca",,,GBR,,sr:competitor:123824,8,,"Dolehide, Caroline",,,USA,,6-7 3-6,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:12333,"WTA Nottingham, Great Britain Women Singles",,,wta_250,2024-06-09,,sr:competitor:105099,,,"Birrell, Kimberly",,,AUS,,sr:competitor:155890,,,"Stefanini, Lucrezia",,,ITA,,6-4 6-7 6-0,3,round_of_16,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:12333,"WTA Nottingham, Great Britain Women Singles",,,wta_250,2024-06-09,,sr:competitor:318195,,,"Parry, Diane",,,FRA,,sr:competitor:40994,,,"Saville, Daria",,,AUS,,4-6 1-6,3,round_of_16,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:12333,"WTA Nottingham, Great Britain Women Singles",,,wta_250,2024-06-09,,sr:competitor:62924,3,,"Boulter, Katie",,,GBR,,sr:competitor:26120,,,"Marino, Rebecca",,,CAN,,4-6 3-6,3,round_of_16,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:12333,"WTA Nottingham, Great Britain Women Singles",,,wta_250,2024-06-09,,sr:competitor:20732,6,,"Pliskova, Karolina",,,CZE,,sr:competitor:41404,,,"Watson, Heather",,,GBR,,4-6 4-6,3,round_of_16,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:12333,"WTA Nottingham, Great Britain Women Singles",,,wta_250,2024-06-09,,sr:competitor:71250,5,,"Frech, Magdalena",,,POL,,sr:competitor:19520,,,"Maria, Tatjana",,,DEU,,3-6 6-3 6-1,3,round_of_16,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:12333,"WTA Nottingham, Great Britain Women Singles",,,wta_250,2024-06-09,,sr:competitor:352782,,,"Raducanu, Emma",,,GBR,,sr:competitor:380704,,,"Snigur, Daria",,,UKR,,6-2 6-2,3,round_of_16,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:12333,"WTA Nottingham, Great Britain Women Singles",,,wta_250,2024-06-09,,sr:competitor:198488,,,"Jones, Francesca",,,GBR,,sr:competitor:549759,,,"Krueger, Ashlyn",,,USA,,6-4 4-6 7-5,3,round_of_16,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:12333,"WTA Nottingham, Great Britain Women Singles",,,wta_250,2024-06-09,,sr:competitor:55401,1,,"Jabeur, Ons",,,TUN,,sr:competitor:526975,,,"Fruhvirtova, Linda",,,CZE,,6-2 6-1,3,round_of_16,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:12333,"WTA Nottingham, Great Britain Women Singles",,,wta_250,2024-06-09,,sr:competitor:62924,3,,"Boulter, Katie",,,GBR,,sr:competitor:71250,5,,"Frech, Magdalena",,,POL,,2-6 4-6,3,quarterfinal,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:12333,"WTA Nottingham, Great Britain Women Singles",,,wta_250,2024-06-09,,sr:competitor:318195,,,"Parry, Diane",,,FRA,,sr:competitor:105099,,,"Birrell, Kimberly",,,AUS,,6-3 7-6,3,quarterfinal,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:12333,"WTA Nottingham, Great Britain Women Singles",,,wta_250,2024-06-09,,sr:competitor:20732,6,,"Pliskova, Karolina",,,CZE,,sr:competitor:55401,1,,"Jabeur, Ons",,,TUN,,6-7 7-6 5-7,3,quarterfinal,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:12333,"WTA Nottingham, Great Britain Women Singles",,,wta_250,2024-06-09,,sr:competitor:62924,3,,"Boulter, Katie",,,GBR,,sr:competitor:352782,,,"Raducanu, Emma",,,GBR,,6-7 6-3 6-4,3,semifinal,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:12333,"WTA Nottingham, Great Britain Women Singles",,,wta_250,2024-06-09,,sr:competitor:20732,6,,"Pliskova, Karolina",,,CZE,,sr:competitor:318195,,,"Parry, Diane",,,FRA,,6-7 6-1 6-4,3,semifinal,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:12333,"WTA Nottingham, Great Britain Women Singles",,,wta_250,2024-06-09,,sr:competitor:62924,3,,"Boulter, Katie",,,GBR,,sr:competitor:20732,6,,"Pliskova, Karolina",,,CZE,,6-4 3-6 2-6,3,final,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:13365,"WTA Rabat, Morocco Women Singles",,,wta_250,2024-05-18,,sr:competitor:235260,,,"Chwalinska, Maja",,,POL,,sr:competitor:784280,7,,"Prozorova, Tatiana",,,,,6-3 6-1,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:13365,"WTA Rabat, Morocco Women Singles",,,wta_250,2024-05-18,,sr:competitor:41524,,,"Krunic, Aleksandra",,,SRB,,sr:competitor:278943,3,,"Lansere, Sofya",,,,,4-6 1-6,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:13365,"WTA Rabat, Morocco Women Singles",,,wta_250,2024-05-18,,sr:competitor:51651,,,"Rosatello, Camilla",,,ITA,,sr:competitor:473609,,,"Kubka, Martyna",,,POL,,4-6 7-6 4-6,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:13365,"WTA Rabat, Morocco Women Singles",,,wta_250,2024-05-18,,sr:competitor:78785,,,"Rodriguez, Victoria",,,MEX,,sr:competitor:739667,6,,"Pedone, Giorgia",,,ITA,,6-4 7-6,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:13365,"WTA Rabat, Morocco Women Singles",,,wta_250,2024-05-18,,sr:competitor:136302,,,"Spiteri, Dalila",,,ITA,,sr:competitor:59662,8,,"Sanchez, Ana Sofia",,,MEX,,6-3 6-4,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:13365,"WTA Rabat, Morocco Women Singles",,,wta_250,2024-05-18,,sr:competitor:227390,,,"Brancaccio, Nuria",,,ITA,,sr:competitor:33593,2,,"Mladenovic, Kristina",,,FRA,,2-6 1-6,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:13365,"WTA Rabat, Morocco Women Singles",,,wta_250,2024-05-18,,sr:competitor:342788,,,"Curmi, Francesca",,,MLT,,sr:competitor:102191,,,"Aksu, Ayla",,,TUR,,4-6 3-6,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:13365,"WTA Rabat, Morocco Women Singles",,,wta_250,2024-05-18,,sr:competitor:134342,,,"Cengiz, Berfu",,,TUR,,sr:competitor:157672,5,,"Stollar, Fanny",,,HUN,,6-4 2-6 7-6,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:13365,"WTA Rabat, Morocco Women Singles",,,wta_250,2024-05-18,,sr:competitor:41524,,,"Krunic, Aleksandra",,,SRB,,sr:competitor:235260,,,"Chwalinska, Maja",,,POL,,4-6 6-0 6-3,3,qualification_final,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:13365,"WTA Rabat, Morocco Women Singles",,,wta_250,2024-05-18,,sr:competitor:51651,,,"Rosatello, Camilla",,,ITA,,sr:competitor:136302,,,"Spiteri, Dalila",,,ITA,,6-4 6-1,3,qualification_final,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:13365,"WTA Rabat, Morocco Women Singles",,,wta_250,2024-05-18,,sr:competitor:227390,,,"Brancaccio, Nuria",,,ITA,,sr:competitor:78785,,,"Rodriguez, Victoria",,,MEX,,6-4 6-3,3,qualification_final,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:13365,"WTA Rabat, Morocco Women Singles",,,wta_250,2024-05-18,,sr:competitor:134342,,,"Cengiz, Berfu",,,TUR,,sr:competitor:342788,,,"Curmi, Francesca",,,MLT,,3-6 2-6,3,qualification_final,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:13365,"WTA Rabat, Morocco Women Singles",,,wta_250,2024-05-18,,sr:competitor:60392,3,,"Sorribes Tormo, Sara",,,ESP,,sr:competitor:53789,,,"Dart, Harriet",,,GBR,,6-2 6-0,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:13365,"WTA Rabat, Morocco Women Singles",,,wta_250,2024-05-18,,sr:competitor:60276,,,"Podoroska, Nadia",,,ARG,,sr:competitor:19520,,,"Maria, Tatjana",,,DEU,,6-2 6-4,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:13365,"WTA Rabat, Morocco Women Singles",,,wta_250,2024-05-18,,sr:competitor:588069,,,"Bai, Zhuoxuan",,,CHN,,sr:competitor:137962,,,"Day, Kayla",,,USA,,3-6 6-7,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:13365,"WTA Rabat, Morocco Women Singles",,,wta_250,2024-05-18,,sr:competitor:262759,6,,"Wang, Xiyu",,,CHN,,sr:competitor:227390,,,"Brancaccio, Nuria",,,ITA,,7-6 7-5,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:13365,"WTA Rabat, Morocco Women Singles",,,wta_250,2024-05-18,,sr:competitor:373354,7,,"Cocciaretto, Elisabetta",,,ITA,,sr:competitor:783792,,,"Kabbaj, Yasmine",,,MAR,,3-6 4-6,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:13365,"WTA Rabat, Morocco Women Singles",,,wta_250,2024-05-18,,sr:competitor:360038,,,"Stearns, Peyton",,,USA,,sr:competitor:41524,,,"Krunic, Aleksandra",,,SRB,,5-7 6-2 6-1,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:13365,"WTA Rabat, Morocco Women Singles",,,wta_250,2024-05-18,,sr:competitor:51651,,,"Rosatello, Camilla",,,ITA,,sr:competitor:41877,1,,"Yuan, Yue",,,CHN,,6-7 6-1 4-6,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:13365,"WTA Rabat, Morocco Women Singles",,,wta_250,2024-05-18,,sr:competitor:37508,,,"Siegemund, Laura",,,DEU,,sr:competitor:192130,2,,"Blinkova, Anna",,,,,6-1 7-6,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:13365,"WTA Rabat, Morocco Women Singles",,,wta_250,2024-05-18,,sr:competitor:52025,,,"Wang, Yafan",,,CHN,,sr:competitor:45584,8,,"Zhu, Lin",,,CHN,,6-4 0-6 2-6,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:13365,"WTA Rabat, Morocco Women Singles",,,wta_250,2024-05-18,,sr:competitor:110055,4,,"Bronzetti, Lucia",,,ITA,,sr:competitor:873733,,,"El Allami, Malak",,,MAR,,1-6 0-6,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:13365,"WTA Rabat, Morocco Women Singles",,,wta_250,2024-05-18,,sr:competitor:141892,,,"Carle, Maria",,,ARG,,sr:competitor:19847,5,,"Rus, Arantxa",,,NLD,,6-3 6-3,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:13365,"WTA Rabat, Morocco Women Singles",,,wta_250,2024-05-18,,sr:competitor:88310,,,"Sherif, Mayar",,,EGY,,sr:competitor:759784,,,"El Aouni, Aya",,,MAR,,2-6 1-6,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:13365,"WTA Rabat, Morocco Women Singles",,,wta_250,2024-05-18,,sr:competitor:153860,,,"Trevisan, Martina",,,ITA,,sr:competitor:72450,,,"Hibino, Nao",,,JPN,,7-5 4-6 6-3,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:13365,"WTA Rabat, Morocco Women Singles",,,wta_250,2024-05-18,,sr:competitor:41374,,,"Tomova, Viktoriya",,,BGR,,sr:competitor:134342,,,"Cengiz, Berfu",,,TUR,,2-6 1-6,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:13365,"WTA Rabat, Morocco Women Singles",,,wta_250,2024-05-18,,sr:competitor:60392,3,,"Sorribes Tormo, Sara",,,ESP,,sr:competitor:60276,,,"Podoroska, Nadia",,,ARG,,7-5 3-6 6-3,3,round_of_16,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:13365,"WTA Rabat, Morocco Women Singles",,,wta_250,2024-05-18,,sr:competitor:373354,7,,"Cocciaretto, Elisabetta",,,ITA,,sr:competitor:588069,,,"Bai, Zhuoxuan",,,CHN,,4-6 2-6,3,round_of_16,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:13365,"WTA Rabat, Morocco Women Singles",,,wta_250,2024-05-18,,sr:competitor:110055,4,,"Bronzetti, Lucia",,,ITA,,sr:competitor:153860,,,"Trevisan, Martina",,,ITA,,2-6 3-6,3,round_of_16,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:13365,"WTA Rabat, Morocco Women Singles",,,wta_250,2024-05-18,,sr:competitor:41374,,,"Tomova, Viktoriya",,,BGR,,sr:competitor:52025,,,"Wang, Yafan",,,CHN,,6-7 0-6,3,round_of_16,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:13365,"WTA Rabat, Morocco Women Singles",,,wta_250,2024-05-18,,sr:competitor:360038,,,"Stearns, Peyton",,,USA,,sr:competitor:262759,6,,"Wang, Xiyu",,,CHN,,3-6 1-6,3,round_of_16,,,,0,,,,,,,,,0,,,,,,,,,,
