tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:928719,,,"Alkotop, Mohammad",,,JOR,,sr:competitor:1024555,,,"Yasin, Jerall",,,SGP,,3-6 7-5 3-6,3,,,2,4,100,64,41,21,11,,13,5,16,74,41,28,23,9,,8,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:1037771,,,"Suresh Kumar, Darrshan",,,MYS,,sr:competitor:1132837,,,"Benjamin, Charlie",,,POC,,6-0 6-1,3,,,0,2,33,15,11,15,6,,8,0,2,44,32,11,6,1,,1,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:280449,,,"Samrej, Kasidit",,,THA,,sr:competitor:196956,,,"Ahmed, Omar",,,SAU,,0-6 3-6,3,,,5,2,37,28,25,7,8,,4,1,1,40,22,12,7,3,,0,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:386758,,,"Kamaruzzaman, Naufal Siddiq",,,MYS,,sr:competitor:200897,,,"Baudinet, Brett",,,POC,,6-1 6-3,3,,,4,1,41,22,13,14,6,,10,1,6,45,31,14,7,2,,2,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:684951,,,"Trismuwantara, Gunawan",,,IDN,,sr:competitor:225744,,,"Moghimi, Sina",,,IRN,,2-6 6-4 7-6,3,,,2,4,109,82,47,15,9,,19,0,3,110,91,54,9,10,,21,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:206753,,,"Naw, Hazem",,,SYR,,sr:competitor:391952,,,"Vu, Ha Minh Duc",,,VNM,,3-6 1-6,3,,,4,3,34,23,21,9,7,,11,0,5,49,25,11,13,3,,1,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:48163,,,"Hobbs, Roy",,,SGP,,sr:competitor:200917,,,"Alkotop, Mousa",,,JOR,,3-6 6-1 6-4,3,,,3,2,76,50,38,15,11,,9,4,2,77,48,34,12,9,,4,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:881101,,,Isaro P / Samrej K,,,,,sr:competitor:847916,,,Ahmed O / Alhogbani S,,,,,6-4 3-6 2-6,3,,,6,4,70,43,35,20,12,,20,1,2,85,60,39,14,10,,2,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:1045715,,,AL Azmeh T / Naw H,,,,,sr:competitor:1146555,,,Minh D V T / Nguyen P V,,,,,1-6 3-6,3,,,3,1,41,33,27,6,8,,16,1,0,57,38,20,8,4,,2,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:881117,,,Barki N A / Rungkat C,,,IDN,,sr:competitor:929079,,,Elyasi S / Yazdani A,,,IRN,,1-6 6-3 7-5,3,,,2,3,84,62,42,9,9,,17,4,5,103,69,40,19,9,,8,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:986761,,,Alkotop Moh / Alkotop Mou,,,,,sr:competitor:201725,,,Alam S / Hobbs R,,,SGP,,3-6 4-6,3,,,4,2,68,55,38,10,10,,4,1,0,48,36,25,5,7,,3,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:120958,,,"Bertran, Peter",,,DOM,,sr:competitor:444152,,,"Mallory, Richard",,,BMU,,6-2 6-2,3,,,1,3,49,33,22,12,7,,13,5,6,48,33,18,7,3,,5,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:684955,,,"Chin, John",,,JAM,,sr:competitor:1111211,,,"Porras, Gabriel",,,GTM,,6-2 6-1,3,,,0,2,49,21,15,16,5,,13,0,5,43,27,11,6,0,,6,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:51309,,,"Cid Subervi, Roberto",,,DOM,,sr:competitor:1023041,,,"Phillips, Daniel",,,BMU,,6-3 7-6,3,,,3,1,67,44,28,14,8,,10,1,3,82,53,29,16,7,,4,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:516848,,,"Bicknell, Blaise",,,JAM,,sr:competitor:858661,,,"Hernandez Mariona, Kaeri",,,GTM,,6-3 6-1,3,,,6,3,43,29,24,9,8,,10,2,4,55,32,17,13,4,,0,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:1148053,,,Hernandez Mariona K A / Tagashira K,,,,,sr:competitor:1148149,,,Azar D / Clarke K S C,,,,,4-6 4-6,3,,,5,4,54,43,33,9,10,,15,2,2,63,37,25,15,8,,5,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:1148063,,,Gandini A J / Iaquinto Diaz A M,,,,,sr:competitor:1148151,,,Finnigan J / Simmons T,,,,,6-2 7-6,3,,,2,1,61,38,29,16,10,,8,3,6,55,40,32,9,8,,2,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:1148365,,,Dominguez Collado J S / Tagashira K,,,,,sr:competitor:1027509,,,Gandini A J / Munoz E,,,,,6-3 3-6 5-10,3,,,5,1,59,42,32,11,8,,7,4,2,57,36,30,11,8,,9,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:1148433,,,Martinez de Freitas O A / Pino S,,,,,sr:competitor:1026895,,,Drozdowski T / Escurra Isnardi H J,,,,,6-7 6-4 9-11,3,,,2,6,84,64,44,13,10,,5,4,3,75,39,30,24,11,,10,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:1148435,,,Crespo Piedra R / Pocasangre P,,,,,sr:competitor:1148415,,,Nottage D / Roberts J,,,,,6-0 6-2,3,,,2,3,34,25,21,8,7,,23,3,5,51,35,18,7,2,,2,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:1022637,,,"Fellows, Jake",,,USA,,sr:competitor:684955,,,"Chin, John",,,JAM,,1-6 4-6,3,,,6,1,55,33,25,9,7,,6,1,0,49,26,15,9,4,,3,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:120958,,,"Bertran, Peter",,,DOM,,sr:competitor:191436,,,"Hernandez Mariona, Kris Alessandro",,,GTM,,6-0 6-1,3,,,3,1,39,28,21,8,7,,11,0,5,46,23,11,10,1,,0,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:51309,,,"Cid Subervi, Roberto",,,DOM,,sr:competitor:858661,,,"Hernandez Mariona, Kaeri",,,GTM,,6-0 6-2,3,,,2,2,39,21,18,13,7,,7,1,4,40,23,12,7,2,,0,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:516848,,,"Bicknell, Blaise",,,JAM,,sr:competitor:342990,,,"Evans, Gabriel",,,USA,,6-4 6-0,3,,,1,3,44,23,18,13,6,,11,0,8,47,31,14,9,2,,3,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:686195,,,Bicknell B / Chin J,,,,,sr:competitor:1022639,,,Fellows J / Hernandez N,,,,,6-3 7-5,3,,,4,3,83,63,43,12,10,,3,3,4,50,35,23,9,7,,7,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:1136523,,,"Major Jr, Michael",,,BHS,,sr:competitor:570829,,,"Crespo Piedra, Rodrigo",,,CRI,,4-6 5-7,3,,,0,6,79,63,40,12,9,,7,3,7,69,43,27,14,7,,12,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:622874,,,"Vergara Del Puerto, Martin Antonio",,,PRY,,sr:competitor:376372,,,"Perez, Brandon",,,VEN,,6-1 5-7 6-2,3,,,1,9,85,51,35,22,11,,6,2,5,73,45,30,12,7,,9,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:1136527,,,"Winstead, Christian Felipe",,,CRI,,sr:competitor:115335,,,"Roberts, Justin",,,BHS,,5-7 6-4 7-6,3,,,0,5,96,66,51,21,15,,12,2,7,118,76,54,28,15,,7,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:622876,,,"Vallejo, Daniel",,,PRY,,sr:competitor:159022,,,"Rodriguez-Pace, Ricardo",,,VEN,,6-2 6-0,3,,,2,3,36,18,15,13,7,,8,0,2,51,39,16,8,2,,0,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:844702,,,"Christodoulou, Stylianos",,,CYP,,sr:competitor:1037375,,,"Rasulov, Safar",,,AZE,,6-4 6-2,3,,,1,2,50,39,23,8,7,,13,0,2,50,36,15,9,4,,5,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:798980,,,"Jovanovic, Petar",,,MNE,,sr:competitor:632410,,,"Bugarikj, Berk",,,MKD,,2-6 5-7,3,,,9,1,54,36,26,15,10,,6,2,2,55,46,30,5,7,,2,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:16882,,,GORBAN A.,,,MDA,,sr:competitor:900121,,,"Agushi, Mal",,,KOS,,6-1 6-2,3,,,0,1,54,39,25,10,6,,9,0,3,47,33,16,3,1,,6,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:806446,,,"Jadoun, Nicolas",,,FRA,,sr:competitor:923829,,,"Hagoua Valentin Brayan Alexis, Okala",,,CMR,,6-3 6-3,3,,,3,2,51,34,26,9,7,,11,0,0,58,42,19,8,4,,5,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:928885,,,"Shah, Kael Shalin",,,KEN,,sr:competitor:916223,,,"Saidi, Christian",,,COD,,6-3 7-6,3,,,4,2,67,42,27,13,8,,10,3,2,81,64,38,5,7,,3,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:257703,,,"Rihane, Youcef",,,DZA,,sr:competitor:1135911,,,"Andre, Felix",,,AGO,,6-3 6-4,3,,,0,4,44,36,29,6,8,,7,0,1,53,29,15,12,5,,4,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:923835,,,"Gatoto, Allan",,,BDI,,sr:competitor:825836,,,"Hakizumwami, Junior",,,RWA,,0-6 0-6,3,,,1,0,31,14,12,12,6,,7,0,1,30,25,7,0,0,,0,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:916605,,,Bolangi B / Bushamuka W,,,COD,,sr:competitor:1037825,,,Shah K / Yego I K,,,,,6-7 7-6 1-6,3,,,6,10,102,74,58,22,15,,4,1,1,96,70,47,18,12,,7,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:182875,,,"Efstathiou, Menelaos",,,CYP,,sr:competitor:806430,,,"Azizov, Tamerlan",,,AZE,,6-3 6-1,3,,,4,1,48,27,18,13,6,,11,0,1,57,30,13,12,2,,2,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:126410,,,"Cungu, Rrezart",,,MNE,,sr:competitor:72882,,,"Deari, Shendrit",,,MKD,,1-6 3-6,3,,,0,0,49,32,26,9,8,,10,0,2,54,33,19,9,4,,4,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:764004,,,"Snitari, Ilya",,,MDA,,sr:competitor:108811,,,"Tashi, Vullnet",,,KOS,,7-5 6-3,3,,,1,2,57,37,29,10,9,,16,1,2,81,63,32,9,6,,2,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:304886,,,"Iradukunda, Guy Orly",,,BDI,,sr:competitor:356472,,,"Niyigena, Etienne",,,RWA,,0-6 1-6,3,,,2,1,29,19,15,9,6,,15,3,2,55,26,12,11,1,,0,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:755043,,,"Andre, Seydina",,,SEN,,sr:competitor:269367,,,"Teboh, Etienne",,,CMR,,6-3 6-4,3,,,5,3,49,31,24,16,10,,3,5,1,42,25,20,12,7,,0,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:202777,,,"Sahtali, Toufik",,,DZA,,sr:competitor:1135931,,,"Domingos, Daniel",,,AGO,,6-1 7-5,3,,,0,3,55,31,20,10,5,,12,3,3,53,23,12,10,2,,8,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:102117,,,"Bushamuka, William",,,USA,,sr:competitor:269397,,,"Yego, Ibrahim Kibet",,,KEN,,1-6 3-6,3,,,8,9,37,26,25,8,8,,7,0,4,50,31,22,6,4,,0,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:607946,,,Kyratzis S / Neos E,,,CYP,,sr:competitor:808062,,,Azizov T / Garayev H,,,,,6-1 6-1,3,,,1,2,39,25,21,9,7,,8,0,4,42,27,14,6,2,,1,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:1148625,,,Knezevic S / Samardzic M,,,,,sr:competitor:1148671,,,Grabul D / Huseinovic A,,,,,6-2 1-6 5-7,3,,,1,2,86,52,38,20,11,,12,5,8,81,53,39,13,9,,7,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:1148657,,,Gatoto A / Ndayishimiye H,,,,,sr:competitor:1038407,,,Habiyambere E / Muhire J,,,,,2-6 2-6,3,,,2,3,46,30,22,12,8,,13,0,3,62,39,24,9,4,,2,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:807426,,,Kamdem B / Teboh E,,,,,sr:competitor:807402,,,Dieng H / Languina Y,,,FRA,,3-6 3-6,3,,,2,1,42,28,25,12,9,,5,1,6,47,27,18,12,6,,2,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:1024261,,,Cazac I / Ciumac A,,,,,sr:competitor:1148621,,,Jakupi J / Limani F,,,,,6-4 6-4,3,,,3,5,49,31,24,12,8,,19,0,6,62,42,25,11,6,,5,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:826364,,,Ali Moussa A A / Rihane Y,,,,,sr:competitor:1037865,,,Andre C L / Andre F,,,AGO,,6-1 6-2,3,,,0,2,47,34,25,8,7,,16,1,4,49,26,13,10,2,,8,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:120958,,,"Bertran, Peter",,,DOM,,sr:competitor:1022637,,,"Fellows, Jake",,,USA,,6-4 6-2,3,,,0,5,57,36,24,13,8,,9,3,5,63,39,26,8,5,,5,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:444152,,,"Mallory, Richard",,,BMU,,sr:competitor:858661,,,"Hernandez Mariona, Kaeri",,,GTM,,6-0 6-3,3,,,4,1,44,32,27,8,8,,4,1,1,40,23,12,7,3,,4,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:120950,,,Bertran P / Cid R,,,DOM,,sr:competitor:1148723,,,Hernandez N / Hotze L J,,,,,6-4 6-2,3,,,3,1,52,32,27,12,9,,14,2,4,51,36,24,9,6,,7,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:1026895,,,Drozdowski T / Escurra Isnardi H J,,,,,sr:competitor:1148789,,,Major Jr M / Nottage D,,,,,6-2 7-5,3,,,2,8,53,32,25,15,8,,12,5,4,57,37,21,10,5,,11,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:1023041,,,"Phillips, Daniel",,,BMU,,sr:competitor:429935,,,"Dominguez Collado, Juan Sebastian",,,GTM,,6-2 6-2,3,,,2,1,47,28,21,12,7,,9,0,7,49,33,19,7,3,,5,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:51309,,,"Cid Subervi, Roberto",,,DOM,,sr:competitor:342990,,,"Evans, Gabriel",,,USA,,7-6 6-1,3,,,2,3,63,46,33,11,8,,6,0,8,55,36,23,9,5,,6,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:1148689,,,Porras G / Tagashira K,,,,,sr:competitor:1148687,,,Keyes J / Simmons T,,,,,3-6 1-6,3,,,3,1,43,30,26,7,8,,7,0,6,41,29,16,8,4,,0,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:622874,,,"Vergara Del Puerto, Martin Antonio",,,PRY,,sr:competitor:594688,,,"Armbrister, Donte",,,BHS,,6-3 6-3,3,,,1,4,51,30,15,14,5,,8,0,1,62,48,20,6,2,,8,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:376372,,,"Perez, Brandon",,,VEN,,sr:competitor:570829,,,"Crespo Piedra, Rodrigo",,,CRI,,6-7 3-6,3,,,6,3,67,40,33,16,11,,4,5,4,57,40,27,13,9,,0,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:159022,,,"Rodriguez-Pace, Ricardo",,,VEN,,sr:competitor:1136527,,,"Winstead, Christian Felipe",,,CRI,,2-6 6-3 6-7,3,,,2,5,89,67,40,16,9,,16,0,5,122,93,51,17,9,,10,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:622876,,,"Vallejo, Daniel",,,PRY,,sr:competitor:115335,,,"Roberts, Justin",,,BHS,,6-4 6-1,3,,,1,4,51,31,26,9,7,,10,1,5,50,38,20,5,3,,5,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:409013,,,Perez B / Rodriguez-Pace R,,,VEN,,sr:competitor:1148797,,,Lo Nardo L / Pocasangre P,,,,,4-6 1-6,3,,,1,1,44,33,21,7,6,,13,2,1,62,37,22,8,3,,3,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:632410,,,"Bugarikj, Berk",,,MKD,,sr:competitor:915611,,,"Kriznik, Matic",,,SVN,,3-6 3-6,3,,,1,1,72,49,30,12,6,,14,4,2,72,40,19,16,3,,11,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:16882,,,GORBAN A.,,,MDA,,sr:competitor:806436,,,"Garayev, Haktan",,,AZE,,4-6 6-2 6-0,3,,,1,4,64,49,36,7,9,,8,1,5,53,33,18,7,5,,9,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:844702,,,"Christodoulou, Stylianos",,,CYP,,sr:competitor:108811,,,"Tashi, Vullnet",,,KOS,,7-5 6-2,3,,,5,2,71,53,37,8,9,,5,3,7,59,32,19,16,6,,8,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:923835,,,"Gatoto, Allan",,,BDI,,sr:competitor:450957,,,"Njogu, Albert",,,KEN,,4-6 3-6,3,,,2,3,62,40,30,8,6,,14,1,4,62,44,23,7,4,,9,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:916223,,,"Saidi, Christian",,,COD,,sr:competitor:450955,,,"Habiyambere, Ernest",,,RWA,,2-6 1-6,3,,,3,1,43,26,16,15,6,,12,1,4,50,29,12,8,2,,2,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:806446,,,"Jadoun, Nicolas",,,FRA,,sr:competitor:217070,,,"Andre, Chris Lukanu",,,DEU,,6-2 6-2,3,,,2,3,40,30,24,8,8,,7,4,3,61,35,18,13,4,,0,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:257703,,,"Rihane, Youcef",,,DZA,,sr:competitor:284905,,,"Kamdem, Boriss",,,BEL,,6-0 6-1,3,,,3,2,55,42,29,10,7,,6,1,6,25,21,9,1,1,,6,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:764004,,,"Snitari, Ilya",,,MDA,,sr:competitor:806430,,,"Azizov, Tamerlan",,,AZE,,6-0 6-1,3,,,2,1,45,27,18,11,6,,13,0,3,41,28,10,6,1,,4,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:182875,,,"Efstathiou, Menelaos",,,CYP,,sr:competitor:745795,,,"Jakupi, Jasin",,,KOS,,6-3 6-0,3,,,1,4,36,22,18,10,6,,7,1,7,46,26,10,11,2,,2,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:202777,,,"Sahtali, Toufik",,,DZA,,sr:competitor:269367,,,"Teboh, Etienne",,,CMR,,6-0 6-2,3,,,2,0,36,16,13,13,6,,8,3,2,42,24,14,2,1,,3,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:813476,,,"Artnak, Bor",,,SVN,,sr:competitor:72882,,,"Deari, Shendrit",,,MKD,,6-4 7-6,3,,,2,5,64,43,31,9,7,,11,2,1,92,62,35,13,6,,7,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:755043,,,"Andre, Seydina",,,SEN,,sr:competitor:1135933,,,"Pedro, Emerson",,,AGO,,6-2 6-0,3,,,8,4,38,21,21,9,7,,10,2,4,47,28,15,8,2,,0,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:102117,,,"Bushamuka, William",,,USA,,sr:competitor:356472,,,"Niyigena, Etienne",,,RWA,,2-6 0-6,3,,,6,2,40,28,22,9,7,,8,3,2,36,19,14,3,2,,2,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:928885,,,"Shah, Kael Shalin",,,KEN,,sr:competitor:304886,,,"Iradukunda, Guy Orly",,,BDI,,7-6 4-6 6-1,3,,,0,4,95,54,34,25,10,,15,2,7,89,57,39,11,8,,13,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:1148655,,,Rihane Y / Sahtali T,,,,,sr:competitor:924403,,,Hagoua Valentin Brayan Alexis O / Kamdem B,,,CMR,,6-0 6-1,3,,,1,2,41,22,19,13,7,,15,0,1,42,32,14,3,1,,11,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:607946,,,Kyratzis S / Neos E,,,CYP,,sr:competitor:1148837,,,Agushi M / Limani F,,,,,6-0 6-0,3,,,1,0,27,22,22,2,6,,9,1,3,35,23,9,3,0,,0,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:1148863,,,Andre Fel / Andre Fer,,,,,sr:competitor:807402,,,Dieng H / Languina Y,,,FRA,,2-6 6-3 4-6,3,,,1,1,86,53,36,20,11,,13,1,6,78,50,33,18,10,,18,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:826568,,,Muhire J / Niyigena E,,,,,sr:competitor:1148887,,,Bokungu Lokalemela I / Bolangi B,,,,,6-3 6-7 6-3,3,,,3,2,102,75,53,18,15,,4,2,4,78,54,40,10,11,,4,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:1023041,,,"Phillips, Daniel",,,BMU,,sr:competitor:684955,,,"Chin, John",,,JAM,,1-6 6-0 4-6,3,,,3,5,59,45,27,8,7,,9,0,1,68,42,21,14,6,,8,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:938095,,,"Mesarovic, Marko",,,USA,,sr:competitor:858661,,,"Hernandez Mariona, Kaeri",,,GTM,,3-6 1-6,3,,,2,1,44,29,22,10,7,,8,3,3,54,38,22,4,3,,3,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:923943,,,Gatoto A / Iradukunda G O,,,BDI,,sr:competitor:929165,,,Ominde D / Shah K,,,KEN,,1-6 2-6,3,,,1,1,55,42,29,8,7,,16,1,1,69,49,21,10,2,,5,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:342990,,,"Evans, Gabriel",,,USA,,sr:competitor:429935,,,"Dominguez Collado, Juan Sebastian",,,GTM,,7-6 6-7 0-6,3,,,2,3,94,68,39,18,10,,17,5,6,108,72,40,16,7,,6,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:516848,,,"Bicknell, Blaise",,,JAM,,sr:competitor:1136495,,,"Simmons, Tariq",,,BMU,,6-2 6-0,3,,,1,0,32,22,18,10,7,,11,0,1,55,31,14,12,2,,0,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:1027579,,,Mallory R / Phillips D,,,,,sr:competitor:686195,,,Bicknell B / Chin J,,,,,4-6 2-6,3,,,1,5,54,35,23,16,8,,9,2,2,55,38,24,7,5,,7,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:1040003,,,Hernandez N / Mesarovic M,,,,,sr:competitor:1148053,,,Hernandez Mariona K A / Tagashira K,,,,,3-6 4-6,3,,,3,2,50,33,27,15,10,,8,3,4,67,41,28,15,7,,3,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:844702,,,"Christodoulou, Stylianos",,,CYP,,sr:competitor:16882,,,GORBAN A.,,,MDA,,4-6 6-0 6-2,3,,,3,0,77,62,39,7,9,,9,0,4,68,43,25,9,5,,13,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:798980,,,"Jovanovic, Petar",,,MNE,,sr:competitor:801696,,,"Dominko, Sebastian",,,SVN,,6-2 3-6 4-6,3,,,0,1,88,53,31,11,5,,16,3,9,86,56,31,10,5,,17,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:1149061,,,Limani F / Tashi V,,,,,sr:competitor:808062,,,Azizov T / Garayev H,,,,,0-6 6-4 3-6,3,,,4,3,61,44,33,8,8,,18,0,3,71,55,27,7,5,,4,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:1023075,,,Dominko S / Kupcic J,,,,,sr:competitor:900637,,,Jovanovic P / Samardzic M,,,,,6-2 7-6,3,,,1,0,74,58,39,12,9,,17,2,0,70,48,30,10,7,,17,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:806430,,,"Azizov, Tamerlan",,,AZE,,sr:competitor:745795,,,"Jakupi, Jasin",,,KOS,,6-2 4-6 6-2,3,,,3,1,82,57,38,14,10,,9,4,6,86,54,32,16,7,,4,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:450957,,,"Njogu, Albert",,,KEN,,sr:competitor:450955,,,"Habiyambere, Ernest",,,RWA,,4-6 6-3 4-6,3,,,2,3,94,65,42,14,10,,9,1,2,82,53,35,15,10,,10,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:806446,,,"Jadoun, Nicolas",,,FRA,,sr:competitor:257703,,,"Rihane, Youcef",,,DZA,,6-7 7-6 2-6,3,,,1,5,91,64,51,14,14,,13,4,2,110,79,51,17,12,,3,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:916223,,,"Saidi, Christian",,,COD,,sr:competitor:84799,,,"Ndayishimiye, Hassan",,,BDI,,6-4 6-4,3,,,1,0,71,48,32,12,9,,5,3,2,64,43,27,11,7,,9,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:923829,,,"Hagoua Valentin Brayan Alexis, Okala",,,CMR,,sr:competitor:217070,,,"Andre, Chris Lukanu",,,DEU,,6-0 3-6 6-1,3,,,1,0,57,48,35,6,9,,8,0,1,55,38,19,7,5,,4,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:813476,,,"Artnak, Bor",,,SVN,,sr:competitor:126410,,,"Cungu, Rrezart",,,MNE,,6-2 6-3,3,,,1,1,57,38,22,10,5,,8,0,0,59,42,20,5,2,,8,,,,
